"AxcQ1","AxcQ2"
"ampC",-0.0699370654178457,-0.0675179475057681
"tagG",-0.0330464722939273,0.0325041176464663
"znuC_1",-0.0330464722939273,0.0325041176464663
"traG_1",-0.138166644980709,-0.0379986768671866
"group_152",-0.185052361867128,-0.0648014506096796
"crt_1",0.57542035997008,-0.0764911434688516
"pal_4",-0.157452165375677,0.212307829641963
"dxr",-0.0166022418910297,-0.0523690058570346
"arcC1",0.11024764844773,0.331151432030984
"nuoC",-0.0214550824657062,0.0204482888918681
"secB",-0.266419279407231,-0.0996277335754136
"moaC",-0.0105717275636749,-0.10935184392724
"bcpA",0.0477961144254489,0.00921879634286061
"group_4801",-0.185052361867128,-0.0648014506096796
"wspC",-0.0773705392169209,0.101117838819877
"mupP_2",-0.00552405027446037,0.0111473401741286
"pctA",-0.12329997908513,0.170571245368077
"group_10084",-0.144842413194572,-0.0272195461948238
"folK",-0.025609174213448,-0.0544946158212443
"ribE",0.0197305362236461,-0.0269665173916146
"cmk",-0.0434075561585241,-0.0277874390272919
"RBKS",-0.18522121824983,-0.0922926998760086
"dacB",0.0272757111540203,-0.0158453520927638
"ascD",-0.00552405027446037,0.0111473401741286
"guaD_3",0.00507358901076399,-0.0206478255781182
"fldP",0.0386500865609067,-0.044470176455396
"ectB",0.20529327058884,-0.0181372068776007
"zwf_1",0.198670969093284,0.0146412878954497
"glcB",0.257782246165906,0.0434823537437961
"yscJ",-0.138166644980709,-0.0379986768671866
"mqo_2",0.234168181500301,-0.0366466650336164
"uvrD",-0.011103624986027,-0.0997651942230909
"bioA",0.0347987622656987,-0.0385805313180945
"hpcG",0.00770182195046881,0.176358175883491
"fabF_2",0.186395937759515,-0.145290306666029
"yfcG_1",0.0438145358275735,-0.0126321448050802
"argF",0.0751198585076703,0.0943575276242879
"adh_1",-0.00449471679403676,-0.0488564843533408
"nuoL",-0.0214550824657062,0.0204482888918681
"fpr_1",-0.0310678532709939,-0.00371750019074107
"rcsC_14",-0.0773705392169209,0.101117838819877
"bioB",0.0347987622656987,-0.0385805313180945
"sucB",0.23890605079732,0.0295727016802302
"cheW_1",-0.12329997908513,0.170571245368077
"rpsS",-0.104800567010502,-0.0126140900905699
"nadE_1",-0.0391019119657283,-0.039230065706876
"acrB_2",-0.0924863994649776,-0.185041706561083
"accA_1",0.429955968952633,-0.10332701979784
"group_675",-0.315330093090556,-0.116216537080142
"araG",-0.0330464722939273,0.0325041176464663
"recB_1",-0.0824512513915404,-0.0758737804402643
"mmgE",0.0653759230774122,-0.00598627292648932
"group_11250",-0.203534152189911,-0.0564928732388519
"epsF_2",-0.138166644980709,-0.0379986768671866
"nadE_2",-0.0391019119657283,-0.039230065706876
"maeB",0.15156844513816,0.0234352276405332
"metE",0.165938460625051,-0.239160506821519
"flgB",-0.111522725507468,0.142854423093763
"ttuE",0.29743126227286,0.025567035176555
"tmk",-0.0434075561585241,-0.0277874390272919
"fbp_1",0.225019236188753,0.107791988413754
"putA",0.0179112822223253,0.0121563295355954
"pfeS_1",-0.0773705392169209,0.101117838819877
"metC",0.218475295488915,-0.24980793308136
"aruH",-0.0121518777779926,-0.0213604653350112
"caiC",-0.0600769338728912,-0.0494334750555154
"group_7978",0.18715051980792,-0.00186753855492349
"fabG_1",0.216742509731765,-0.16307400602072
"group_12018",-0.185052361867128,-0.0648014506096796
"lpxC",0.00544968864870171,-0.0299717884820155
"rcsC_8",-0.0773705392169209,0.101117838819877
"group_10981",-0.0330464722939273,0.0325041176464663
"ung",-0.0420099555301116,-0.0466585190843834
"group_10711",-0.185052361867128,-0.0648014506096796
"kinB",-0.0773705392169209,0.101117838819877
"dltA_1",0.304406574062916,-0.134537309758008
"dcd_1",-0.0434075561585241,-0.0277874390272919
"rpmE",-0.104800567010502,-0.0126140900905699
"spuD_2",-0.0330464722939273,0.0325041176464663
"antB",0.0199934036403837,-0.0050982833469074
"pheC",0.078049806704292,-0.0473908376206242
"artQ",-0.0330464722939273,0.0325041176464663
"phzM",-0.223645005016797,-0.170253346476886
"ldh",0.148232449730955,-0.00817821506702754
"purA",0.00479017703883114,0.030652668647179
"lolE_2",-0.0330464722939273,0.0325041176464663
"braC",-0.144842413194572,-0.0272195461948238
"kdpA",-0.0773705392169209,0.101117838819877
"group_2740",-0.12329997908513,0.170571245368077
"lpdG",0.624086503553284,0.110886818469594
"group_2735",-0.138166644980709,-0.0379986768671866
"lpxD_1",0.00544968864870171,-0.0299717884820155
"btuE_2",-0.0309439417071448,-0.125674043040414
"phzA2",-0.335440945917442,-0.229977010318176
"group_1351",-0.138166644980709,-0.0379986768671866
"guaA",0.00507358901076399,-0.0206478255781182
"gltD_1",0.0592849113078069,0.2447336993674
"hemL2",0.032956641359299,0.118355179108131
"wbpE",-0.00552405027446037,0.0111473401741286
"pyrH",-0.0434075561585241,-0.0277874390272919
"fumC_1",0.234168181500301,-0.0366466650336164
"ispU",0.0417413225339845,-0.0644968577590574
"group_12327",0.119450541282158,0.0380957954177978
"trpE",-0.386947589137834,-0.307281734863831
"purF",0.0351367490110819,0.0128689692924884
"garR_1",0.0162381997076883,-0.0113780706551574
"baeR_2",-0.0773705392169209,0.101117838819877
"dut",-0.0434075561585241,-0.0277874390272919
"zraR_3",-0.0773705392169209,0.101117838819877
"benC",-0.186269239447408,0.543481504042012
"nagL_1",-0.0132539612617722,0.215982426830251
"rnhA",-0.0416805910885774,-0.0514127261215642
"serS",-0.052033322820609,-0.0194093176400557
"folC",-0.025609174213448,-0.0544946158212443
"group_9757",-0.207648270440349,0.0497027523494144
"miaA",-0.000721281298743141,-0.0215011995454317
"gcvP_2",0.18715051980792,-0.00186753855492349
"rpmI",-0.104800567010502,-0.0126140900905699
"sir_2",-0.0416945241383583,0.114372708957545
"xcpY",-0.138166644980709,-0.0379986768671866
"moaB_1",-0.025609174213448,-0.0544946158212443
"wbpB",-0.00552405027446037,0.0111473401741286
"dadA1_2",-0.00564150391443034,-0.0404858211394604
"lox",-0.105826330805712,-0.116759398426075
"dppB",-0.0330464722939273,0.0325041176464663
"ppnP",0.0230804580954846,-0.0625014637693596
"ssuB_1",0.109643540813706,-0.122578149683216
"modB",-0.0330464722939273,0.0325041176464663
"cbiG",-0.0416945241383583,0.114372708957545
"sdhA",0.233678688781593,-0.0691958700695605
"group_2712",-0.0773705392169209,0.101117838819877
"group_3897",-0.0773705392169209,0.101117838819877
"tusB",-0.0582189743167103,-0.0599350148743853
"dauB",-0.0986425335617113,-0.0460643377478258
"group_12345",-0.12329997908513,0.170571245368077
"rpsM",-0.104800567010502,-0.0126140900905699
"icd_1",0.369706298372989,-0.0840360561138512
"pfeA_3",-0.0773705392169209,0.101117838819877
"phnE_1",-0.0330464722939273,0.0325041176464663
"oprM_1",-0.18173300631849,-0.127241611347058
"lvr",-0.186269239447408,0.543481504042012
"kynB",0.0807919316652531,0.0944762346521711
"xcpQ",-0.138166644980709,-0.0379986768671866
"fadA_5",0.189136886536033,0.0110665393505394
"group_10913",0.334753146035166,-0.152321009112698
"group_1606",-0.138166644980709,-0.0379986768671866
"argA",0.169427342910616,0.0830970096717196
"relA",0.00507358901076399,-0.0206478255781182
"katB",0.170606240824808,0.0691427970898771
"accC_2",0.429955968952633,-0.10332701979784
"carB",-0.0436909681304569,0.0235130551980053
"nasA",-0.0159904597601285,0.225494836476519
"atoS",-0.0773705392169209,0.101117838819877
"guaD_2",0.00507358901076399,-0.0206478255781182
"ndk",0.0230804580954846,-0.0625014637693596
"icd_2",0.369706298372989,-0.0840360561138512
"pepA",0.0438145358275735,-0.0126321448050802
"group_9684",-0.203534152189911,-0.0564928732388519
"pqsC",-0.507907244836359,-0.282752383366287
"tktA",0.169000791062334,0.00927800053006303
"rpsQ",-0.104800567010502,-0.0126140900905699
"group_12568",-0.138166644980709,-0.0379986768671866
"alaS",-0.052033322820609,-0.0194093176400557
"rplO",-0.104800567010502,-0.0126140900905699
"acyP",0.0988573713368265,0.00783801318669429
"ilvE",0.31382767189577,-0.100427338799515
"hprA",0.305122260536815,0.0231980934980682
"aceF",0.268330773313375,0.0144770992241987
"oprD_4",-0.0740511836682832,0.0386776780824982
"degP",-0.0999198732640528,-0.0164059202354385
"qseC_1",-0.189166480117566,0.0413941749785868
"group_8043",-0.266419279407231,-0.0996277335754136
"suhB_2",-0.05792757590006,-0.0993036855054381
"dapA_3",0.360823963439103,-0.0858979204324844
"dctM_1",-0.0773705392169209,0.101117838819877
"rfbB",-0.364305705624172,-0.3422909322364
"fabH_1",0.120529322222822,-0.110427275538676
"kduD",-0.196250799041094,-0.0408856920706467
"algA_3",-0.112054292348163,-0.0282386165525903
"cysG_2",0.032956641359299,0.118355179108131
"group_10982",-0.203534152189911,-0.0564928732388519
"yfdE_3",-0.0310678532709939,-0.00371750019074107
"opuAB_1",-0.0330464722939273,0.0325041176464663
"tatC",-0.154623338506586,-0.0399040697341233
"hcnA_2",-0.0799009823704452,-0.0156035561740634
"envZ",-0.0773705392169209,0.101117838819877
"group_10183",-0.203534152189911,-0.0564928732388519
"folB",-0.025609174213448,-0.0544946158212443
"gcvH_3",0.18715051980792,-0.00186753855492349
"panD",0.108566155244329,-0.0514052618574982
"group_2579",-0.0255692007161436,0.126643914480134
"vanW",0.0466600507372223,0.0957814872229244
"phnB",-0.386947589137834,-0.307281734863831
"rfaP_1",0.00544968864870171,-0.0299717884820155
"rpoZ",-0.121614101750806,0.0242880538610968
"plcN_2",-0.191534625927916,-0.0858978863892561
"glgX",-0.204165938423838,-0.136970369339312
"group_11677",-0.0525188903857349,0.0257629139891584
"nadD_2",-0.0391019119657283,-0.039230065706876
"napA_1",-0.0159904597601285,0.225494836476519
"purU_2",0.0521019653023322,-0.0586540181984215
"group_2280",-0.203534152189911,-0.0564928732388519
"pip",-0.0121518777779926,-0.0213604653350112
"dctM_2",-0.0773705392169209,0.101117838819877
"group_4078",-0.204165938423838,-0.136970369339312
"ileS",-0.052033322820609,-0.0194093176400557
"prsD_2",-0.0330464722939273,0.0325041176464663
"hemC",0.032956641359299,0.118355179108131
"nosY",-0.0330464722939273,0.0325041176464663
"atpC",-0.0214550824657062,0.0204482888918681
"pctC",-0.12329997908513,0.170571245368077
"group_1994",-0.0330464722939273,0.0325041176464663
"group_10185",-0.0330464722939273,0.0325041176464663
"rplN",-0.104800567010502,-0.0126140900905699
"metXS",0.161756972227583,-0.263461133682509
"xseA",-0.0467503515741452,-0.0477272559674867
"amiC_3",-0.144842413194572,-0.0272195461948238
"eda_1",0.16930923707796,0.0791704573224326
"rpsB",-0.104800567010502,-0.0126140900905699
"btuD_4",-0.0330464722939273,0.0325041176464663
"cheB2",-0.12329997908513,0.170571245368077
"fecI_5",-0.0773705392169209,0.101117838819877
"group_11591",-0.0866067256194526,-0.137467296863408
"group_11796",-0.0330464722939273,0.0325041176464663
"arnB",-0.0321875025720298,-0.000180793292920543
"dapA_1",0.360823963439103,-0.0858979204324844
"cysK",0.265529302940294,-0.249244702384836
"lolD_2",-0.0330464722939273,0.0325041176464663
"group_11068",-0.144842413194572,-0.0272195461948238
"pfeA_2",-0.0773705392169209,0.101117838819877
"ssuC_1",0.109643540813706,-0.122578149683216
"group_9713",-0.000752674891341367,0.0510767863524119
"pucM",0.0493781825361706,0.00111834392715787
"glyA_3",0.320645927746052,-0.0765892519982748
"asnO_2",0.0442075177969415,0.0155213627001399
"gcvT_1",0.236641677021241,-0.0932745954429091
"queD",-0.025609174213448,-0.0544946158212443
"group_7024",0.0702505676349695,-0.0607717688420483
"tsaM1",-0.0221951640551059,-0.00645856992455566
"yecS_4",-0.0330464722939273,0.0325041176464663
"mutS",-0.0467503515741452,-0.0477272559674867
"rcsC_15",-0.0773705392169209,0.101117838819877
"ubiG",0.0386500865609067,-0.044470176455396
"pgk",0.182425852294659,0.0295610640303304
"atpF",-0.0214550824657062,0.0204482888918681
"group_3410",-0.070805117172684,0.00528501559960955
"yeiG",0.146371624645206,0.0137983936546471
"hdl IVa",-0.0836843427555546,0.476583731187453
"hisJ",-0.0330464722939273,0.0325041176464663
"ccoN1_4",-0.0255692007161436,0.126643914480134
"crt_3",0.57542035997008,-0.0764911434688516
"rplA",-0.104800567010502,-0.0126140900905699
"nuoB",-0.0214550824657062,0.0204482888918681
"fadJ",0.60270508441485,-0.0241256080662931
"lasA",-0.185052361867128,-0.0648014506096796
"atpB",-0.0214550824657062,0.0204482888918681
"puuB_4",-0.0121518777779926,-0.0213604653350112
"group_11090",-0.185052361867128,-0.0648014506096796
"lysN",0.182610473746207,-0.0467340993625006
"cheY_2",-0.12329997908513,0.170571245368077
"puuA_5",0.131320378879409,0.536680508917755
"sumT",0.032956641359299,0.118355179108131
"pcaB_2",-0.0139889727368735,0.374236241237472
"kynA",0.0049247026097585,0.0566454091942178
"yafV_2",-0.0313512652429267,0.0475829940345561
"fabG_11",0.216742509731765,-0.16307400602072
"cmtAb",-0.186269239447408,0.543481504042012
"glyQ",-0.052033322820609,-0.0194093176400557
"acpP_1",-0.000721281298743141,-0.0215011995454317
"aruG",-0.0121518777779926,-0.0213604653350112
"group_11283",0.178918278469462,0.0305460572101943
"mkl",-0.0330464722939273,0.0325041176464663
"cobC",-0.0416945241383583,0.114372708957545
"cysNC",0.552290438623974,-0.36044183977401
"group_1502",-0.203534152189911,-0.0564928732388519
"fabG_5",0.216742509731765,-0.16307400602072
"cydB",-0.0677577684116332,0.125283627902486
"atoC_2",-0.207648270440349,0.0497027523494144
"rpsJ",-0.104800567010502,-0.0126140900905699
"nuoE",-0.0214550824657062,0.0204482888918681
"fdhA",0.118244234052103,0.419060183216951
"fliS_2",-0.111522725507468,0.142854423093763
"hchA",0.0921007079508556,0.0309849658481367
"potA_3",-0.144842413194572,-0.0272195461948238
"lepB",-0.0897131144923606,-0.00698317963532608
"rplP",-0.104800567010502,-0.0126140900905699
"soxG",0.0214689815928701,-0.0143649264505828
"hisI",0.0702505676349695,-0.0607717688420483
"fabG_13",0.216742509731765,-0.16307400602072
"FCS1_2",0.222707076112335,0.0798399573702035
"nrdD",-0.0072661138767662,-0.044717764414669
"paaH_1",0.163782461294181,-0.0462609456634208
"phnN",-0.0103303226902453,0.0271232005668067
"ctaE",-0.0214550824657062,0.0204482888918681
"menF_1",-0.335440945917442,-0.229977010318176
"ssuC_2",0.109643540813706,-0.122578149683216
"oprM_5",-0.18173300631849,-0.127241611347058
"puuA_3",0.131320378879409,0.536680508917755
"czcB",-0.0773705392169209,0.101117838819877
"hyuC",-0.0434075561585241,-0.0277874390272919
"rcsC_11",-0.0773705392169209,0.101117838819877
"metQ_1",-0.0330464722939273,0.0325041176464663
"ndhC_1",-0.0214550824657062,0.0204482888918681
"hisP_2",-0.0330464722939273,0.0325041176464663
"allE",0.0493781825361706,0.00111834392715787
"hisC_3",0.134532906809921,0.0294960038063893
"fabD_1",0.150875894195073,-0.128210974893366
"bauC",0.220328890612759,-0.0759240450990527
"lsrK",-0.196250799041094,-0.0408856920706467
"bvgS_2",-0.0773705392169209,0.101117838819877
"cobB_2",-0.0497285828330928,0.0788601434414101
"group_3396",-0.185052361867128,-0.0648014506096796
"occP",-0.0330464722939273,0.0325041176464663
"rsgA",-0.0211990469925199,-0.0451535565462568
"btuD_1",0.304406574062916,-0.134537309758008
"phnC_2",-0.0330464722939273,0.0325041176464663
"group_4586",-0.0121518777779926,-0.0213604653350112
"lysA",0.177819793936285,-0.027985343884382
"hpt",0.0354201609830147,-0.0384315249328087
"ydcV_3",-0.185052361867128,-0.0648014506096796
"wbpI",-0.00552405027446037,0.0111473401741286
"aroH_1",-0.0337461341963526,-0.107114501461915
"tyrB",0.0833492982949005,-0.0181110937043889
"rcsC_1",-0.0773705392169209,0.101117838819877
"mutM",-0.0420099555301116,-0.0466585190843834
"flgC",-0.111522725507468,0.142854423093763
"todT",-0.0773705392169209,0.101117838819877
"ssuA_1",0.109643540813706,-0.122578149683216
"glyA_1",0.320645927746052,-0.0765892519982748
"phnW",-0.0837627796008885,-0.04712419897162
"pncA",-0.0391019119657283,-0.039230065706876
"phnX_2",-0.0837627796008885,-0.04712419897162
"dsbA",-0.0958057550136153,-0.122601545823705
"group_2839",0.0556820805068401,-0.12955546636743
"btuD_5",-0.0330464722939273,0.0325041176464663
"ansB",0.171223540699989,0.319564388065546
"gshA_1",0.0183905651786486,-0.0852318796327494
"lldD_1",0.0477961144254489,0.00921879634286061
"narY",-0.0201045780105659,0.331690462064785
"kdsC",0.00544968864870171,-0.0299717884820155
"atpG",-0.0214550824657062,0.0204482888918681
"acpH",-0.0217569236233066,0.000811274259086583
"hisZ",0.0702505676349695,-0.0607717688420483
"sspA_1",0.0438145358275735,-0.0126321448050802
"eutC",-0.0271145015371994,-0.0210747291294747
"ctaB",-0.0017351813608199,0.120754798685464
"pdxJ",0.00339176761892292,0.0583209861036404
"rpsF",-0.104800567010502,-0.0126140900905699
"group_7956",-0.266419279407231,-0.0996277335754136
"group_11770",0.0386500865609067,-0.044470176455396
"motA",-0.161566283626115,0.318503455230229
"phzF_2",-0.335440945917442,-0.229977010318176
"fadB_3",0.634888097157385,-0.084040881676455
"ftsI",0.0305950667026581,-0.0782855128301426
"cysH",0.155926753362046,-0.137033598015148
"lldD_2",0.0477961144254489,0.00921879634286061
"phoD",-0.0297232924638855,0.0517010097670219
"purH",0.0849113181963358,-0.129838581820794
"hisE",0.0702505676349695,-0.0607717688420483
"sthA",-0.0391019119657283,-0.039230065706876
"fadA_2",0.189136886536033,0.0110665393505394
"xseA_1",-0.0467503515741452,-0.0477272559674867
"prpF",0.0653759230774122,-0.00598627292648932
"metK",0.0190669591199495,-0.108378866352827
"plsB",0.0222945773571456,0.0335300945038463
"group_11287",-0.0773705392169209,0.101117838819877
"dgkA",0.0222945773571456,0.0335300945038463
"lipB",0.0474080264828607,-0.0307599920825821
"group_11967",-0.0838830918338479,0.113012422379897
"arnA",-0.0280733843215923,-0.106376418881187
"maeA",0.0609611656668265,0.106504397145875
"aroH_3",-0.0337461341963526,-0.107114501461915
"rplJ",-0.104800567010502,-0.0126140900905699
"metN_2",-0.0330464722939273,0.0325041176464663
"algL",-0.0376669360935195,0.0260953289076931
"clpV1_3",-0.268444376204137,-0.0894137633376493
"rcsC_10",-0.0773705392169209,0.101117838819877
"macB_2",-0.0330464722939273,0.0325041176464663
"recF_3",-0.0824512513915404,-0.0758737804402643
"trpF",0.078049806704292,-0.0473908376206242
"yeaD_2",0.077745904039737,0.0513887342176596
"proB",0.0924965848790879,-0.0951301295657281
"napB",-0.0159904597601285,0.225494836476519
"invA",-0.138166644980709,-0.0379986768671866
"nrdB",-0.0072661138767662,-0.044717764414669
"cheR",-0.12329997908513,0.170571245368077
"mcpP",-0.12329997908513,0.170571245368077
"phnX_1",-0.0837627796008885,-0.04712419897162
"group_4630",-0.138166644980709,-0.0379986768671866
"pxpA3_2",0.0438145358275735,-0.0126321448050802
"btuF_1",-0.0330464722939273,0.0325041176464663
"impA",-0.203534152189911,-0.0564928732388519
"msuD_1",0.111622159836639,-0.158799767520424
"catJ",0.0610426612146184,0.0138942226763429
"ppa",-0.0636436501611957,0.0190880023142199
"acs_2",0.462055761530874,0.0956368078135784
"thiC",-0.0211990469925199,-0.0451535565462568
"purK",0.0354201609830147,-0.0384315249328087
"cynS",-0.0602950532855351,0.203728666971243
"group_4049",-0.0773705392169209,0.101117838819877
"gcvP_1",0.18715051980792,-0.00186753855492349
"cyaA",0.00507358901076399,-0.0206478255781182
"hldE",0.00544968864870171,-0.0299717884820155
"rcsC_6",-0.0773705392169209,0.101117838819877
"potA_6",-0.144842413194572,-0.0272195461948238
"group_221",-0.268444376204137,-0.0894137633376493
"group_5401",-0.319444211340993,-0.0100209114918758
"recF_2",-0.0824512513915404,-0.0758737804402643
"oprD_5",-0.0740511836682832,0.0386776780824982
"dctA2",-0.0773705392169209,0.101117838819877
"pgl_1",0.123788579994717,0.0235559325097887
"cdsA",0.00323207043505129,-0.0388584284841652
"tpiA",0.166218007641598,0.0404395529677636
"apaH_3",0.00507358901076399,-0.0206478255781182
"yrfG",0.0150463994007501,-0.0980140292854946
"folM",0.023881982999873,-0.14590167270923
"ssuD_1",0.111622159836639,-0.158799767520424
"thiE_1",-0.0211990469925199,-0.0451535565462568
"creC",-0.0773705392169209,0.101117838819877
"spoT",0.00507358901076399,-0.0206478255781182
"rpaR",-0.185052361867128,-0.0648014506096796
"mexB",-0.0924863994649776,-0.185041706561083
"pfeA_1",-0.0773705392169209,0.101117838819877
"ruvB",-0.0824512513915404,-0.0758737804402643
"kefF",0.0386500865609067,-0.044470176455396
"group_12198",-0.0289518274410768,0.0166883827368867
"group_12412",-0.203534152189911,-0.0564928732388519
"purN_1",0.0849113181963358,-0.129838581820794
"guaB",0.0354201609830147,-0.0384315249328087
"lepB_1",-0.0897131144923606,-0.00698317963532608
"cobO",-0.0416945241383583,0.114372708957545
"phaC_2",0.0376938509014528,-0.0474961977756925
"group_788",0.216742509731765,-0.16307400602072
"rpe",0.0038178452922334,-0.0278901913498426
"polA",0.0160177705108557,-0.215827390365037
"lpxB",0.00544968864870171,-0.0299717884820155
"nosF",-0.0330464722939273,0.0325041176464663
"barA_1",-0.207648270440349,0.0497027523494144
"puuB_11",-0.0121518777779926,-0.0213604653350112
"ccmA",-0.0330464722939273,0.0325041176464663
"pdhC",0.268330773313375,0.0144770992241987
"pdhB",0.268330773313375,0.0144770992241987
"paoB",0.0493781825361706,0.00111834392715787
"cheD",-0.119185860834693,0.0643756197798105
"ffh",-0.266419279407231,-0.0996277335754136
"spaR",-0.138166644980709,-0.0379986768671866
"gpx1",-0.0309439417071448,-0.125674043040414
"ftsE",-0.0330464722939273,0.0325041176464663
"clpV1_2",-0.268444376204137,-0.0894137633376493
"yscL",-0.138166644980709,-0.0379986768671866
"group_10105",-0.203534152189911,-0.0564928732388519
"astA",-0.0121518777779926,-0.0213604653350112
"group_9559",-0.025609174213448,-0.0544946158212443
"rpmG",-0.104800567010502,-0.0126140900905699
"rpsU",-0.104800567010502,-0.0126140900905699
"fabA",0.120529322222822,-0.110427275538676
"azoR_2",0.0386500865609067,-0.044470176455396
"group_12383",-0.138166644980709,-0.0379986768671866
"ccmB",-0.0330464722939273,0.0325041176464663
"speD",-0.0375758484269175,-0.0939602001626804
"dctP_2",-0.0773705392169209,0.101117838819877
"fabZ",0.186395937759515,-0.145290306666029
"argE_1",0.169427342910616,0.0830970096717196
"group_2648",-0.315330093090556,-0.116216537080142
"mftC",-0.0113479521661076,0.0965890096028545
"nuoN",-0.0214550824657062,0.0204482888918681
"aroE_2",0.078049806704292,-0.0473908376206242
"dat",0.20529327058884,-0.0181372068776007
"kdpE",-0.189166480117566,0.0413941749785868
"cobP",-0.0416945241383583,0.114372708957545
"mhbM",-0.223645005016797,-0.170253346476886
"group_12676",-0.0139889727368735,0.374236241237472
"fecR_5",-0.0773705392169209,0.101117838819877
"cheZ",-0.119185860834693,0.0643756197798105
"ompR_4",-0.0773705392169209,0.101117838819877
"tyrS_2",-0.052033322820609,-0.0194093176400557
"algD",-0.0162372513474235,0.147155794860829
"ccoP2",-0.0255692007161436,0.126643914480134
"kdgK",0.0339742708351613,0.0488893700720828
"group_2038",-0.207648270440349,0.0497027523494144
"nuoG",-0.0214550824657062,0.0204482888918681
"lysC",0.482244312056987,-0.180405599472563
"atpH_1",-0.0214550824657062,0.0204482888918681
"group_10892",0.119450541282158,0.0380957954177978
"lemA_1",-0.207648270440349,0.0497027523494144
"yejF_1",-0.0330464722939273,0.0325041176464663
"ilvA_1",0.258143179871059,-0.032992741049782
"aroF_2",-0.0337461341963526,-0.107114501461915
"amiC_4",-0.144842413194572,-0.0272195461948238
"kdsD",0.00544968864870171,-0.0299717884820155
"group_10798",0.0386500865609067,-0.044470176455396
"ruvC",-0.0824512513915404,-0.0758737804402643
"fecR_7",-0.0773705392169209,0.101117838819877
"group_2162",-0.0699370654178457,-0.0675179475057681
"puuB_9",-0.0121518777779926,-0.0213604653350112
"antA",0.0199934036403837,-0.0050982833469074
"group_10072",-0.203534152189911,-0.0564928732388519
"yejE_2",-0.0330464722939273,0.0325041176464663
"group_9746",-0.268444376204137,-0.0894137633376493
"epsM",-0.138166644980709,-0.0379986768671866
"rpoB",-0.121614101750806,0.0242880538610968
"recC",-0.0824512513915404,-0.0758737804402643
"catC",-0.0139889727368735,0.374236241237472
"fadB_2",0.634888097157385,-0.084040881676455
"atpD",-0.0214550824657062,0.0204482888918681
"group_10103",0.11454113447883,0.0601008855200627
"ywiE_1",-0.0271145015371994,-0.0210747291294747
"vgrG1_3",-0.138166644980709,-0.0379986768671866
"ispD_2",-0.0166022418910297,-0.0523690058570346
"hcaC",-0.0159904597601285,0.225494836476519
"qseB_2",-0.189166480117566,0.0413941749785868
"recR",-0.0824512513915404,-0.0758737804402643
"arnD",-0.0280733843215923,-0.106376418881187
"sbnA",0.265529302940294,-0.249244702384836
"group_220",-0.268444376204137,-0.0894137633376493
"spuC_2",-0.0121518777779926,-0.0213604653350112
"ureA",0.16575356198997,0.14737298554295
"nuoF",-0.0214550824657062,0.0204482888918681
"mtnB",-0.0564918239199188,-0.0763172350184103
